69.586	5.22E-08	1.54E-08	1.93E-08	8.03E-04	1.11E-02
69.588	5.21E-08	1.54E-08	1.93E-08	8.03E-04	1.11E-02
69.59	5.21E-08	1.54E-08	1.93E-08	8.03E-04	1.11E-02
69.592	5.21E-08	1.54E-08	1.93E-08	8.03E-04	1.11E-02
69.594	5.21E-08	1.54E-08	1.93E-08	8.03E-04	1.11E-02
69.596	5.21E-08	1.54E-08	1.93E-08	8.02E-04	1.11E-02
69.598	5.21E-08	1.54E-08	1.93E-08	8.02E-04	1.11E-02
69.6	5.21E-08	1.54E-08	1.93E-08	8.02E-04	1.11E-02
69.602	5.21E-08	1.54E-08	1.93E-08	8.02E-04	1.11E-02
69.604	5.21E-08	1.54E-08	1.93E-08	8.02E-04	1.11E-02
69.606	5.21E-08	1.54E-08	1.93E-08	8.01E-04	1.11E-02
69.608	5.21E-08	1.54E-08	1.93E-08	8.01E-04	1.11E-02
69.61	5.21E-08	1.54E-08	1.92E-08	8.01E-04	1.11E-02
69.612	5.21E-08	1.54E-08	1.92E-08	8.01E-04	1.11E-02
69.614	5.21E-08	1.54E-08	1.92E-08	8.01E-04	1.11E-02
69.616	5.20E-08	1.54E-08	1.92E-08	8.00E-04	1.11E-02
69.618	5.20E-08	1.54E-08	1.92E-08	8.00E-04	1.10E-02
69.62	5.20E-08	1.54E-08	1.92E-08	8.00E-04	1.10E-02
69.622	5.20E-08	1.54E-08	1.92E-08	8.00E-04	1.10E-02
69.624	5.20E-08	1.54E-08	1.92E-08	8.00E-04	1.10E-02
69.626	5.20E-08	1.54E-08	1.92E-08	7.99E-04	1.10E-02
69.628	5.20E-08	1.54E-08	1.92E-08	7.99E-04	1.10E-02
69.63	5.20E-08	1.54E-08	1.92E-08	7.99E-04	1.10E-02
69.632	5.20E-08	1.54E-08	1.92E-08	7.99E-04	1.10E-02
69.634	5.20E-08	1.54E-08	1.92E-08	7.99E-04	1.10E-02
69.636	5.20E-08	1.54E-08	1.92E-08	7.99E-04	1.10E-02
69.638	5.20E-08	1.54E-08	1.92E-08	7.98E-04	1.10E-02
69.64	5.20E-08	1.54E-08	1.92E-08	7.98E-04	1.10E-02
69.642	5.20E-08	1.54E-08	1.92E-08	7.98E-04	1.10E-02
69.644	5.19E-08	1.54E-08	1.92E-08	7.98E-04	1.10E-02
69.646	5.19E-08	1.54E-08	1.92E-08	7.98E-04	1.10E-02
69.648	5.19E-08	1.54E-08	1.92E-08	7.97E-04	1.10E-02
69.65	5.19E-08	1.54E-08	1.92E-08	7.97E-04	1.10E-02
69.652	5.19E-08	1.54E-08	1.92E-08	7.97E-04	1.10E-02
69.654	5.19E-08	1.54E-08	1.92E-08	7.97E-04	1.10E-02
69.656	5.19E-08	1.54E-08	1.92E-08	7.97E-04	1.10E-02
69.658	5.19E-08	1.54E-08	1.92E-08	7.96E-04	1.10E-02
69.66	5.19E-08	1.54E-08	1.92E-08	7.96E-04	1.10E-02
69.662	5.19E-08	1.54E-08	1.92E-08	7.96E-04	1.10E-02
69.664	5.19E-08	1.54E-08	1.92E-08	7.96E-04	1.10E-02
69.666	5.19E-08	1.54E-08	1.92E-08	7.96E-04	1.10E-02
69.668	5.19E-08	1.54E-08	1.92E-08	7.95E-04	1.10E-02
69.67	5.19E-08	1.54E-08	1.92E-08	7.95E-04	1.10E-02
69.672	5.18E-08	1.54E-08	1.92E-08	7.95E-04	1.10E-02
69.674	5.18E-08	1.54E-08	1.92E-08	7.95E-04	1.10E-02
69.676	5.18E-08	1.54E-08	1.92E-08	7.95E-04	1.10E-02
69.678	5.18E-08	1.54E-08	1.92E-08	7.95E-04	1.10E-02
69.68	5.18E-08	1.54E-08	1.92E-08	7.94E-04	1.10E-02
69.682	5.18E-08	1.53E-08	1.92E-08	7.94E-04	1.10E-02
69.684	5.18E-08	1.53E-08	1.92E-08	7.94E-04	1.10E-02
69.686	5.18E-08	1.53E-08	1.92E-08	7.94E-04	1.10E-02
69.688	5.18E-08	1.53E-08	1.92E-08	7.94E-04	1.10E-02
69.69	5.18E-08	1.53E-08	1.92E-08	7.93E-04	1.10E-02
69.692	5.18E-08	1.53E-08	1.92E-08	7.93E-04	1.10E-02
69.694	5.18E-08	1.53E-08	1.92E-08	7.93E-04	1.10E-02
69.696	5.18E-08	1.53E-08	1.92E-08	7.93E-04	1.10E-02
69.698	5.18E-08	1.53E-08	1.92E-08	7.93E-04	1.10E-02
69.7	5.18E-08	1.53E-08	1.92E-08	7.92E-04	1.10E-02
69.702	5.17E-08	1.53E-08	1.92E-08	7.92E-04	1.10E-02
69.704	5.17E-08	1.53E-08	1.91E-08	7.92E-04	1.10E-02
69.706	5.17E-08	1.53E-08	1.91E-08	7.92E-04	1.10E-02
69.708	5.17E-08	1.53E-08	1.91E-08	7.92E-04	1.10E-02
69.71	5.17E-08	1.53E-08	1.91E-08	7.92E-04	1.10E-02
69.712	5.17E-08	1.53E-08	1.91E-08	7.91E-04	1.10E-02
69.714	5.17E-08	1.53E-08	1.91E-08	7.91E-04	1.10E-02
69.716	5.17E-08	1.53E-08	1.91E-08	7.91E-04	1.10E-02
69.718	5.17E-08	1.53E-08	1.91E-08	7.91E-04	1.10E-02
69.72	5.17E-08	1.53E-08	1.91E-08	7.91E-04	1.10E-02
69.722	5.17E-08	1.53E-08	1.91E-08	7.90E-04	1.10E-02
69.724	5.17E-08	1.53E-08	1.91E-08	7.90E-04	1.10E-02
69.726	5.17E-08	1.53E-08	1.91E-08	7.90E-04	1.10E-02
69.728	5.17E-08	1.53E-08	1.91E-08	7.90E-04	1.10E-02
69.73	5.16E-08	1.53E-08	1.91E-08	7.90E-04	1.10E-02
69.732	5.16E-08	1.53E-08	1.91E-08	7.89E-04	1.10E-02
69.734	5.16E-08	1.53E-08	1.91E-08	7.89E-04	1.10E-02
69.736	5.16E-08	1.53E-08	1.91E-08	7.89E-04	1.10E-02
69.738	5.16E-08	1.53E-08	1.91E-08	7.89E-04	1.10E-02
69.74	5.16E-08	1.53E-08	1.91E-08	7.89E-04	1.10E-02
69.742	5.16E-08	1.53E-08	1.91E-08	7.89E-04	1.10E-02
69.744	5.16E-08	1.53E-08	1.91E-08	7.88E-04	1.10E-02
69.746	5.16E-08	1.53E-08	1.91E-08	7.88E-04	1.10E-02
69.748	5.16E-08	1.53E-08	1.91E-08	7.88E-04	1.10E-02
69.75	5.16E-08	1.53E-08	1.91E-08	7.88E-04	1.10E-02
69.752	5.16E-08	1.53E-08	1.91E-08	7.88E-04	1.10E-02
69.754	5.16E-08	1.53E-08	1.91E-08	7.87E-04	1.10E-02
69.756	5.16E-08	1.53E-08	1.91E-08	7.87E-04	1.10E-02
69.758	5.15E-08	1.53E-08	1.91E-08	7.87E-04	1.10E-02
69.76	5.15E-08	1.53E-08	1.91E-08	7.87E-04	1.10E-02
69.762	5.15E-08	1.53E-08	1.91E-08	7.87E-04	1.10E-02
69.764	5.15E-08	1.53E-08	1.91E-08	7.86E-04	1.10E-02
69.766	5.15E-08	1.53E-08	1.91E-08	7.86E-04	1.10E-02
69.768	5.15E-08	1.53E-08	1.91E-08	7.86E-04	1.10E-02
69.77	5.15E-08	1.53E-08	1.91E-08	7.86E-04	1.10E-02
69.772	5.15E-08	1.53E-08	1.91E-08	7.86E-04	1.10E-02
69.774	5.15E-08	1.53E-08	1.91E-08	7.86E-04	1.10E-02
69.776	5.15E-08	1.53E-08	1.91E-08	7.85E-04	1.10E-02
69.778	5.15E-08	1.53E-08	1.91E-08	7.85E-04	1.10E-02
69.78	5.15E-08	1.52E-08	1.91E-08	7.85E-04	1.10E-02
69.782	5.15E-08	1.52E-08	1.91E-08	7.85E-04	1.10E-02
69.784	5.15E-08	1.52E-08	1.91E-08	7.85E-04	1.10E-02
69.786	5.14E-08	1.52E-08	1.91E-08	7.84E-04	1.10E-02
69.788	5.14E-08	1.52E-08	1.91E-08	7.84E-04	1.10E-02
69.79	5.14E-08	1.52E-08	1.91E-08	7.84E-04	1.10E-02
69.792	5.14E-08	1.52E-08	1.91E-08	7.84E-04	1.10E-02
69.794	5.14E-08	1.52E-08	1.91E-08	7.84E-04	1.10E-02
69.796	5.14E-08	1.52E-08	1.91E-08	7.83E-04	1.10E-02
69.798	5.14E-08	1.52E-08	1.90E-08	7.83E-04	1.10E-02
69.8	5.14E-08	1.52E-08	1.90E-08	7.83E-04	1.10E-02
69.802	5.14E-08	1.52E-08	1.90E-08	7.83E-04	1.10E-02
69.804	5.14E-08	1.52E-08	1.90E-08	7.83E-04	1.10E-02
69.806	5.14E-08	1.52E-08	1.90E-08	7.83E-04	1.10E-02
69.808	5.14E-08	1.52E-08	1.90E-08	7.82E-04	1.10E-02
69.81	5.14E-08	1.52E-08	1.90E-08	7.82E-04	1.10E-02
69.812	5.14E-08	1.52E-08	1.90E-08	7.82E-04	1.10E-02
69.814	5.14E-08	1.52E-08	1.90E-08	7.82E-04	1.10E-02
69.816	5.13E-08	1.52E-08	1.90E-08	7.82E-04	1.10E-02
69.818	5.13E-08	1.52E-08	1.90E-08	7.81E-04	1.10E-02
69.82	5.13E-08	1.52E-08	1.90E-08	7.81E-04	1.10E-02
69.822	5.13E-08	1.52E-08	1.90E-08	7.81E-04	1.10E-02
69.824	5.13E-08	1.52E-08	1.90E-08	7.81E-04	1.10E-02
69.826	5.13E-08	1.52E-08	1.90E-08	7.81E-04	1.10E-02
69.828	5.13E-08	1.52E-08	1.90E-08	7.80E-04	1.10E-02
69.83	5.13E-08	1.52E-08	1.90E-08	7.80E-04	1.10E-02
69.832	5.13E-08	1.52E-08	1.90E-08	7.80E-04	1.10E-02
69.834	5.13E-08	1.52E-08	1.90E-08	7.80E-04	1.10E-02
69.836	5.13E-08	1.52E-08	1.90E-08	7.80E-04	1.10E-02
69.838	5.13E-08	1.52E-08	1.90E-08	7.80E-04	1.10E-02
69.84	5.13E-08	1.52E-08	1.90E-08	7.79E-04	1.10E-02
69.842	5.13E-08	1.52E-08	1.90E-08	7.79E-04	1.10E-02
69.844	5.12E-08	1.52E-08	1.90E-08	7.79E-04	1.10E-02
69.846	5.12E-08	1.52E-08	1.90E-08	7.79E-04	1.10E-02
69.848	5.12E-08	1.52E-08	1.90E-08	7.79E-04	1.10E-02
69.85	5.12E-08	1.52E-08	1.90E-08	7.78E-04	1.10E-02
69.852	5.12E-08	1.52E-08	1.90E-08	7.78E-04	1.10E-02
69.854	5.12E-08	1.52E-08	1.90E-08	7.78E-04	1.10E-02
69.856	5.12E-08	1.52E-08	1.90E-08	7.78E-04	1.10E-02
69.858	5.12E-08	1.52E-08	1.90E-08	7.78E-04	1.10E-02
69.86	5.12E-08	1.52E-08	1.90E-08	7.78E-04	1.10E-02
69.862	5.12E-08	1.52E-08	1.90E-08	7.77E-04	1.10E-02
69.864	5.12E-08	1.52E-08	1.90E-08	7.77E-04	1.10E-02
69.866	5.12E-08	1.52E-08	1.90E-08	7.77E-04	1.10E-02
69.868	5.12E-08	1.52E-08	1.90E-08	7.77E-04	1.10E-02
69.87	5.12E-08	1.52E-08	1.90E-08	7.77E-04	1.10E-02
69.872	5.11E-08	1.52E-08	1.90E-08	7.76E-04	1.10E-02
69.874	5.11E-08	1.52E-08	1.90E-08	7.76E-04	1.10E-02
69.876	5.11E-08	1.52E-08	1.90E-08	7.76E-04	1.10E-02
69.878	5.11E-08	1.52E-08	1.90E-08	7.76E-04	1.10E-02
69.88	5.11E-08	1.51E-08	1.90E-08	7.76E-04	1.10E-02
69.882	5.11E-08	1.51E-08	1.90E-08	7.75E-04	1.10E-02
69.884	5.11E-08	1.51E-08	1.90E-08	7.75E-04	1.10E-02
69.886	5.11E-08	1.51E-08	1.90E-08	7.75E-04	1.10E-02
69.888	5.11E-08	1.51E-08	1.90E-08	7.75E-04	1.10E-02
69.89	5.11E-08	1.51E-08	1.90E-08	7.75E-04	1.10E-02
69.892	5.11E-08	1.51E-08	1.90E-08	7.75E-04	1.10E-02
69.894	5.11E-08	1.51E-08	1.89E-08	7.74E-04	1.10E-02
69.896	5.11E-08	1.51E-08	1.89E-08	7.74E-04	1.10E-02
69.898	5.11E-08	1.51E-08	1.89E-08	7.74E-04	1.10E-02
69.9	5.11E-08	1.51E-08	1.89E-08	7.74E-04	1.10E-02
69.902	5.10E-08	1.51E-08	1.89E-08	7.74E-04	1.10E-02
69.904	5.10E-08	1.51E-08	1.89E-08	7.73E-04	1.10E-02
69.906	5.10E-08	1.51E-08	1.89E-08	7.73E-04	1.10E-02
69.908	5.10E-08	1.51E-08	1.89E-08	7.73E-04	1.10E-02
69.91	5.10E-08	1.51E-08	1.89E-08	7.73E-04	1.10E-02
69.912	5.10E-08	1.51E-08	1.89E-08	7.73E-04	1.10E-02
69.914	5.10E-08	1.51E-08	1.89E-08	7.73E-04	1.10E-02
69.916	5.10E-08	1.51E-08	1.89E-08	7.72E-04	1.10E-02
69.918	5.10E-08	1.51E-08	1.89E-08	7.72E-04	1.10E-02
69.92	5.10E-08	1.51E-08	1.89E-08	7.72E-04	1.10E-02
69.922	5.10E-08	1.51E-08	1.89E-08	7.72E-04	1.10E-02
69.924	5.10E-08	1.51E-08	1.89E-08	7.72E-04	1.10E-02
69.926	5.10E-08	1.51E-08	1.89E-08	7.71E-04	1.10E-02
69.928	5.10E-08	1.51E-08	1.89E-08	7.71E-04	1.10E-02
69.93	5.09E-08	1.51E-08	1.89E-08	7.71E-04	1.10E-02
69.932	5.09E-08	1.51E-08	1.89E-08	7.71E-04	1.10E-02
69.934	5.09E-08	1.51E-08	1.89E-08	7.71E-04	1.10E-02
69.936	5.09E-08	1.51E-08	1.89E-08	7.71E-04	1.10E-02
69.938	5.09E-08	1.51E-08	1.89E-08	7.70E-04	1.10E-02
69.94	5.09E-08	1.51E-08	1.89E-08	7.70E-04	1.10E-02
69.942	5.09E-08	1.51E-08	1.89E-08	7.70E-04	1.10E-02
69.944	5.09E-08	1.51E-08	1.89E-08	7.70E-04	1.10E-02
69.946	5.09E-08	1.51E-08	1.89E-08	7.70E-04	1.10E-02
69.948	5.09E-08	1.51E-08	1.89E-08	7.69E-04	1.10E-02
69.95	5.09E-08	1.51E-08	1.89E-08	7.69E-04	1.10E-02
69.952	5.09E-08	1.51E-08	1.89E-08	7.69E-04	1.10E-02
69.954	5.09E-08	1.51E-08	1.89E-08	7.69E-04	1.10E-02
69.956	5.09E-08	1.51E-08	1.89E-08	7.69E-04	1.10E-02
69.958	5.08E-08	1.51E-08	1.89E-08	7.69E-04	1.10E-02
69.96	5.08E-08	1.51E-08	1.89E-08	7.68E-04	1.10E-02
69.962	5.08E-08	1.51E-08	1.89E-08	7.68E-04	1.10E-02
69.964	5.08E-08	1.51E-08	1.89E-08	7.68E-04	1.10E-02
69.966	5.08E-08	1.51E-08	1.89E-08	7.68E-04	1.10E-02
69.968	5.08E-08	1.51E-08	1.89E-08	7.68E-04	1.10E-02
69.97	5.08E-08	1.51E-08	1.89E-08	7.67E-04	1.10E-02
69.972	5.08E-08	1.51E-08	1.89E-08	7.67E-04	1.10E-02
69.974	5.08E-08	1.51E-08	1.89E-08	7.67E-04	1.10E-02
69.976	5.08E-08	1.51E-08	1.89E-08	7.67E-04	1.10E-02
69.978	5.08E-08	1.51E-08	1.89E-08	7.67E-04	1.10E-02
69.98	5.08E-08	1.50E-08	1.89E-08	7.67E-04	1.10E-02
69.982	5.08E-08	1.50E-08	1.89E-08	7.66E-04	1.10E-02
69.984	5.08E-08	1.50E-08	1.89E-08	7.66E-04	1.10E-02
69.986	5.08E-08	1.50E-08	1.89E-08	7.66E-04	1.10E-02
69.988	5.07E-08	1.50E-08	1.88E-08	7.66E-04	1.10E-02
69.99	5.07E-08	1.50E-08	1.88E-08	7.66E-04	1.10E-02
69.992	5.07E-08	1.50E-08	1.88E-08	7.65E-04	1.10E-02
69.994	5.07E-08	1.50E-08	1.88E-08	7.65E-04	1.10E-02
69.996	5.07E-08	1.50E-08	1.88E-08	7.65E-04	1.10E-02
69.998	5.07E-08	1.50E-08	1.88E-08	7.65E-04	1.10E-02
70	5.07E-08	1.50E-08	1.88E-08	7.65E-04	1.10E-02
70.002	5.07E-08	1.50E-08	1.88E-08	7.65E-04	1.10E-02
70.004	5.07E-08	1.50E-08	1.88E-08	7.64E-04	1.10E-02
70.006	5.07E-08	1.50E-08	1.88E-08	7.64E-04	1.10E-02
70.008	5.07E-08	1.50E-08	1.88E-08	7.64E-04	1.10E-02
70.01	5.07E-08	1.50E-08	1.88E-08	7.64E-04	1.10E-02
70.012	5.07E-08	1.50E-08	1.88E-08	7.64E-04	1.10E-02
70.014	5.07E-08	1.50E-08	1.88E-08	7.63E-04	1.10E-02
70.016	5.06E-08	1.50E-08	1.88E-08	7.63E-04	1.10E-02
70.018	5.06E-08	1.50E-08	1.88E-08	7.63E-04	1.10E-02
70.02	5.06E-08	1.50E-08	1.88E-08	7.63E-04	1.09E-02
70.022	5.06E-08	1.50E-08	1.88E-08	7.63E-04	1.09E-02
70.024	5.06E-08	1.50E-08	1.88E-08	7.63E-04	1.09E-02
70.026	5.06E-08	1.50E-08	1.88E-08	7.62E-04	1.09E-02
70.028	5.06E-08	1.50E-08	1.88E-08	7.62E-04	1.09E-02
70.03	5.06E-08	1.50E-08	1.88E-08	7.62E-04	1.09E-02
70.032	5.06E-08	1.50E-08	1.88E-08	7.62E-04	1.09E-02
70.034	5.06E-08	1.50E-08	1.88E-08	7.62E-04	1.09E-02
70.036	5.06E-08	1.50E-08	1.88E-08	7.61E-04	1.09E-02
70.038	5.06E-08	1.50E-08	1.88E-08	7.61E-04	1.09E-02
70.04	5.06E-08	1.50E-08	1.88E-08	7.61E-04	1.09E-02
70.042	5.06E-08	1.50E-08	1.88E-08	7.61E-04	1.09E-02
70.044	5.06E-08	1.50E-08	1.88E-08	7.61E-04	1.09E-02
70.046	5.05E-08	1.50E-08	1.88E-08	7.61E-04	1.09E-02
70.048	5.05E-08	1.50E-08	1.88E-08	7.60E-04	1.09E-02
70.05	5.05E-08	1.50E-08	1.88E-08	7.60E-04	1.09E-02
70.052	5.05E-08	1.50E-08	1.88E-08	7.60E-04	1.09E-02
70.054	5.05E-08	1.50E-08	1.88E-08	7.60E-04	1.09E-02
70.056	5.05E-08	1.50E-08	1.88E-08	7.60E-04	1.09E-02
70.058	5.05E-08	1.50E-08	1.88E-08	7.59E-04	1.09E-02
70.06	5.05E-08	1.50E-08	1.88E-08	7.59E-04	1.09E-02
70.062	5.05E-08	1.50E-08	1.88E-08	7.59E-04	1.09E-02
70.064	5.05E-08	1.50E-08	1.88E-08	7.59E-04	1.09E-02
70.066	5.05E-08	1.50E-08	1.88E-08	7.59E-04	1.09E-02
70.068	5.05E-08	1.50E-08	1.88E-08	7.59E-04	1.09E-02
70.07	5.05E-08	1.50E-08	1.88E-08	7.58E-04	1.09E-02
70.072	5.05E-08	1.50E-08	1.88E-08	7.58E-04	1.09E-02
70.074	5.04E-08	1.50E-08	1.88E-08	7.58E-04	1.09E-02
70.076	5.04E-08	1.50E-08	1.88E-08	7.58E-04	1.09E-02
70.078	5.04E-08	1.50E-08	1.88E-08	7.58E-04	1.09E-02
70.08	5.04E-08	1.50E-08	1.88E-08	7.57E-04	1.09E-02
70.082	5.04E-08	1.49E-08	1.88E-08	7.57E-04	1.09E-02
70.084	5.04E-08	1.49E-08	1.87E-08	7.57E-04	1.09E-02
70.086	5.04E-08	1.49E-08	1.87E-08	7.57E-04	1.09E-02
70.088	5.04E-08	1.49E-08	1.87E-08	7.57E-04	1.09E-02
70.09	5.04E-08	1.49E-08	1.87E-08	7.57E-04	1.09E-02
70.092	5.04E-08	1.49E-08	1.87E-08	7.56E-04	1.09E-02
70.094	5.04E-08	1.49E-08	1.87E-08	7.56E-04	1.09E-02
70.096	5.04E-08	1.49E-08	1.87E-08	7.56E-04	1.09E-02
70.098	5.04E-08	1.49E-08	1.87E-08	7.56E-04	1.09E-02
70.1	5.04E-08	1.49E-08	1.87E-08	7.56E-04	1.09E-02
70.102	5.04E-08	1.49E-08	1.87E-08	7.55E-04	1.09E-02
70.104	5.03E-08	1.49E-08	1.87E-08	7.55E-04	1.09E-02
70.106	5.03E-08	1.49E-08	1.87E-08	7.55E-04	1.09E-02
70.108	5.03E-08	1.49E-08	1.87E-08	7.55E-04	1.09E-02
70.11	5.03E-08	1.49E-08	1.87E-08	7.55E-04	1.09E-02
70.112	5.03E-08	1.49E-08	1.87E-08	7.55E-04	1.09E-02
70.114	5.03E-08	1.49E-08	1.87E-08	7.54E-04	1.09E-02
70.116	5.03E-08	1.49E-08	1.87E-08	7.54E-04	1.09E-02
70.118	5.03E-08	1.49E-08	1.87E-08	7.54E-04	1.09E-02
70.12	5.03E-08	1.49E-08	1.87E-08	7.54E-04	1.09E-02
70.122	5.03E-08	1.49E-08	1.87E-08	7.54E-04	1.09E-02
70.124	5.03E-08	1.49E-08	1.87E-08	7.53E-04	1.09E-02
70.126	5.03E-08	1.49E-08	1.87E-08	7.53E-04	1.09E-02
70.128	5.03E-08	1.49E-08	1.87E-08	7.53E-04	1.09E-02
70.13	5.03E-08	1.49E-08	1.87E-08	7.53E-04	1.09E-02
70.132	5.02E-08	1.49E-08	1.87E-08	7.53E-04	1.09E-02
70.134	5.02E-08	1.49E-08	1.87E-08	7.53E-04	1.09E-02
70.136	5.02E-08	1.49E-08	1.87E-08	7.52E-04	1.09E-02
70.138	5.02E-08	1.49E-08	1.87E-08	7.52E-04	1.09E-02
70.14	5.02E-08	1.49E-08	1.87E-08	7.52E-04	1.09E-02
70.142	5.02E-08	1.49E-08	1.87E-08	7.52E-04	1.09E-02
70.144	5.02E-08	1.49E-08	1.87E-08	7.52E-04	1.09E-02
70.146	5.02E-08	1.49E-08	1.87E-08	7.52E-04	1.09E-02
70.148	5.02E-08	1.49E-08	1.87E-08	7.51E-04	1.09E-02
70.15	5.02E-08	1.49E-08	1.87E-08	7.51E-04	1.09E-02
70.152	5.02E-08	1.49E-08	1.87E-08	7.51E-04	1.09E-02
70.154	5.02E-08	1.49E-08	1.87E-08	7.51E-04	1.09E-02
70.156	5.02E-08	1.49E-08	1.87E-08	7.51E-04	1.09E-02
70.158	5.02E-08	1.49E-08	1.87E-08	7.50E-04	1.09E-02
70.16	5.02E-08	1.49E-08	1.87E-08	7.50E-04	1.09E-02
70.162	5.01E-08	1.49E-08	1.87E-08	7.50E-04	1.09E-02
70.164	5.01E-08	1.49E-08	1.87E-08	7.50E-04	1.09E-02
70.166	5.01E-08	1.49E-08	1.87E-08	7.50E-04	1.09E-02
70.168	5.01E-08	1.49E-08	1.87E-08	7.50E-04	1.09E-02
70.17	5.01E-08	1.49E-08	1.87E-08	7.49E-04	1.09E-02
70.172	5.01E-08	1.49E-08	1.87E-08	7.49E-04	1.09E-02
70.174	5.01E-08	1.49E-08	1.87E-08	7.49E-04	1.09E-02
70.176	5.01E-08	1.49E-08	1.87E-08	7.49E-04	1.09E-02
70.178	5.01E-08	1.49E-08	1.86E-08	7.49E-04	1.09E-02
70.18	5.01E-08	1.49E-08	1.86E-08	7.48E-04	1.09E-02
70.182	5.01E-08	1.48E-08	1.86E-08	7.48E-04	1.09E-02
70.184	5.01E-08	1.48E-08	1.86E-08	7.48E-04	1.09E-02
70.186	5.01E-08	1.48E-08	1.86E-08	7.48E-04	1.09E-02
70.188	5.01E-08	1.48E-08	1.86E-08	7.48E-04	1.09E-02
70.19	5.00E-08	1.48E-08	1.86E-08	7.48E-04	1.09E-02
70.192	5.00E-08	1.48E-08	1.86E-08	7.47E-04	1.09E-02
70.194	5.00E-08	1.48E-08	1.86E-08	7.47E-04	1.09E-02
70.196	5.00E-08	1.48E-08	1.86E-08	7.47E-04	1.09E-02
70.198	5.00E-08	1.48E-08	1.86E-08	7.47E-04	1.09E-02
70.2	5.00E-08	1.48E-08	1.86E-08	7.47E-04	1.09E-02
70.202	5.00E-08	1.48E-08	1.86E-08	7.47E-04	1.09E-02
70.204	5.00E-08	1.48E-08	1.86E-08	7.46E-04	1.09E-02
70.206	5.00E-08	1.48E-08	1.86E-08	7.46E-04	1.09E-02
70.208	5.00E-08	1.48E-08	1.86E-08	7.46E-04	1.09E-02
70.21	5.00E-08	1.48E-08	1.86E-08	7.46E-04	1.09E-02
70.212	5.00E-08	1.48E-08	1.86E-08	7.46E-04	1.09E-02
70.214	5.00E-08	1.48E-08	1.86E-08	7.45E-04	1.09E-02
70.216	5.00E-08	1.48E-08	1.86E-08	7.45E-04	1.09E-02
70.218	5.00E-08	1.48E-08	1.86E-08	7.45E-04	1.09E-02
70.22	4.99E-08	1.48E-08	1.86E-08	7.45E-04	1.09E-02
70.222	4.99E-08	1.48E-08	1.86E-08	7.45E-04	1.09E-02
70.224	4.99E-08	1.48E-08	1.86E-08	7.45E-04	1.09E-02
70.226	4.99E-08	1.48E-08	1.86E-08	7.44E-04	1.09E-02
70.228	4.99E-08	1.48E-08	1.86E-08	7.44E-04	1.09E-02
70.23	4.99E-08	1.48E-08	1.86E-08	7.44E-04	1.09E-02
70.232	4.99E-08	1.48E-08	1.86E-08	7.44E-04	1.09E-02
70.234	4.99E-08	1.48E-08	1.86E-08	7.44E-04	1.09E-02
70.236	4.99E-08	1.48E-08	1.86E-08	7.43E-04	1.09E-02
70.238	4.99E-08	1.48E-08	1.86E-08	7.43E-04	1.09E-02
70.24	4.99E-08	1.48E-08	1.86E-08	7.43E-04	1.09E-02
70.242	4.99E-08	1.48E-08	1.86E-08	7.43E-04	1.09E-02
70.244	4.99E-08	1.48E-08	1.86E-08	7.43E-04	1.09E-02
70.246	4.99E-08	1.48E-08	1.86E-08	7.43E-04	1.09E-02
70.248	4.98E-08	1.48E-08	1.86E-08	7.42E-04	1.09E-02
70.25	4.98E-08	1.48E-08	1.86E-08	7.42E-04	1.09E-02
70.252	4.98E-08	1.48E-08	1.86E-08	7.42E-04	1.09E-02
70.254	4.98E-08	1.48E-08	1.86E-08	7.42E-04	1.09E-02
70.256	4.98E-08	1.48E-08	1.86E-08	7.42E-04	1.09E-02
70.258	4.98E-08	1.48E-08	1.86E-08	7.42E-04	1.09E-02
70.26	4.98E-08	1.48E-08	1.86E-08	7.41E-04	1.09E-02
70.262	4.98E-08	1.48E-08	1.86E-08	7.41E-04	1.09E-02
70.264	4.98E-08	1.48E-08	1.86E-08	7.41E-04	1.09E-02
70.266	4.98E-08	1.48E-08	1.86E-08	7.41E-04	1.09E-02
70.268	4.98E-08	1.48E-08	1.86E-08	7.41E-04	1.09E-02
70.27	4.98E-08	1.48E-08	1.86E-08	7.40E-04	1.09E-02
70.272	4.98E-08	1.48E-08	1.86E-08	7.40E-04	1.09E-02
70.274	4.98E-08	1.48E-08	1.85E-08	7.40E-04	1.09E-02
70.276	4.98E-08	1.48E-08	1.85E-08	7.40E-04	1.09E-02
70.278	4.97E-08	1.48E-08	1.85E-08	7.40E-04	1.09E-02
70.28	4.97E-08	1.48E-08	1.85E-08	7.40E-04	1.09E-02
70.282	4.97E-08	1.48E-08	1.85E-08	7.39E-04	1.09E-02
70.284	4.97E-08	1.47E-08	1.85E-08	7.39E-04	1.09E-02
70.286	4.97E-08	1.47E-08	1.85E-08	7.39E-04	1.09E-02
70.288	4.97E-08	1.47E-08	1.85E-08	7.39E-04	1.09E-02
70.29	4.97E-08	1.47E-08	1.85E-08	7.39E-04	1.09E-02
70.292	4.97E-08	1.47E-08	1.85E-08	7.39E-04	1.09E-02
70.294	4.97E-08	1.47E-08	1.85E-08	7.38E-04	1.09E-02
70.296	4.97E-08	1.47E-08	1.85E-08	7.38E-04	1.09E-02
70.298	4.97E-08	1.47E-08	1.85E-08	7.38E-04	1.09E-02
70.3	4.97E-08	1.47E-08	1.85E-08	7.38E-04	1.09E-02
70.302	4.97E-08	1.47E-08	1.85E-08	7.38E-04	1.09E-02
